poi_id,177620769
Vmd917515165,4.0,还可以，就是送错餐了、后来又给我补送的，等的时间长了点
sbb874231392,5.0,菜品好吃有特色，性价比高，喜欢吃。 #金牌夏威夷披萨# #烤鸡翅# #芝士焗饭# #碳酸饮料/果汁（任意两杯）# #水果沙拉#
HlL95794589,5.0,味道不错，顾客不多，比较清静。（服务员也不多。）披萨很劲道，沙拉很合算，一桌49元不限量。
西格玛_G,3.0,没想象的好吃，饼还咸了，料也没多少，
匿名用户,5.0,我和闺女都喜欢吃她家的薯边披萨，这次去的时候还没有到饭点儿，人少，披萨做的很快！不错不错！
tyS654348484,1.0,沙拉菜水果都是剩的拿培根当牛排披萨里面
Cur322064940,3.0,人挺多的，服务有点跟不上，味道还是不错的。
匿名用户,4.0,团购的很实惠，味道也好，带着孩子周末正好在午饭过了的点去吃的，店里没人，可能是因为团购的，服务也不太热情，不过还是希望以后多多做活动。
mtV581156505,5.0,服务一般。品种较少，披萨口味一般！
rmc989698270,4.0,环境不错 #金牌披萨# #水果沙拉#
OKY139386610,5.0,口感好，就是人多，赶上高峰了
usb784729266,4.0,一如既往的喜欢，支持，最喜欢芝士边
YSx417579228,5.0,我是这里的常客，味道好，披萨饼底软软的。我和孩子都爱吃
YSx417579228,5.0,这里的披萨很好吃，饼底软软的芝士浓浓的。我和孩子都爱吃
SUNYU961125,5.0,总体可以，好久了！服务热情好！
CpN20940311,5.0,味道很好，吃不够
美湍吃饭不要钱,4.0,量大，味道好，就是有点贵
YSx417579228,5.0,口味一如既往的好！我们经常来这里吃，环境很好，服务也不错，我也会推荐朋友来这里吃猪肉
tWJ485193557,5.0,套餐还可以，感觉服务真一般
sCR670059782,4.0,感觉水果沙拉品种太少了。希望改进一下
Vbv632615018,5.0,好吃，味道不错，就是价格太贵
jimicoojoy,5.0,肉酱意面不错，自助沙拉值得推荐
jimicoojoy,5.0,肉酱意面，卷边批萨值得一试
CYi403491772,5.0,还可以
jimicoojoy,5.0,一如既往的喜欢
yoI943924674,5.0,口味好，干净卫生，味道很好！
ZUW276595930,5.0,非常不错👍很好吃，下次还来吃，不错
SsY138291798,5.0,跟老公一起去吃的，不错！
如泉之澈,1.0,服务不热情，菜品差，凉得都凉透了披萨也没上
EhZ146583979,4.0,很好，为高效的快递员点个赞，风雨无阻
妮紫.,5.0,肉香四溢👍好吃
hanli9250,4.0,还行吧。孩子比较喜欢。服务一般
忆474,5.0,味道非常好，送的速度快！
ICL784002974,3.0,一般，还贵，服务员反应还慢，态度不好
yHt365834997,4.0,好用，就是等位时间长
Ovv815144773,5.0,还可以，芝士火锅还是不错的，比萨的饼边还是挺好的，其他的没有什么
FIx939322589,5.0,披萨一直觉得米的好吃，就是贵了点
小满将至,5.0,好吃
避雨404,5.0,点了披萨意面烤排骨鸡翅撒拉都很好吃
vLP192345965,4.0,自助那的东西每次都很差披萨还可以
雨山山夆,3.0,不如以前了，排队等了半天。
大鑫儿515,5.0,来了很多次  披萨是最棒的 特别好 以后还会再去
匿名用户,4.0,之前吃的还可以，比较满意，现在整体服务、披萨、自助餐部分已经严重抽条，质量下降明显，感觉不会再次光临了。
匿名用户,2.0,服务员服务态度不好，丧着个脸，跟别人欠他钱是的，还忘记给我们做汤了，简直了，以后再也不去了
徐小花_兔兔,5.0,还可以的。两个人要个中号就可以的，我们吃的大号剩了好多。味道不错，价格有点贵
vFq876495917,4.0,好吃  价格实惠环境不错 沙拉超值
gaogao0312,5.0,去的比较早，服务员还没进入状态，服务态度一般吧，人跟多，自助沙拉水果没了也不及时上，失望了
赤化鬼,5.0,常来这家店，觉得自助沙拉简直太赞，吃完走得快，没图咯
wPk107678087,5.0,沙拉味道一般，披萨的芝士边孩子喜欢。
匿名用户,5.0,忘拍披萨了，吃了好多次，感觉真的不错，推荐大家去吃
铃悦,5.0,吃过两次，还是很不错的，比必胜客好吃多了
_qqs751357090626,4.0,这里的比萨味道很好，来了很多次了……
zxj20121123,3.0,不好吃，水果明显都不是新鲜的，和店家反应了，还爱搭不理的，真心不怎么样
coolhaha,3.0,好难吃，比必胜客披萨差太多了，服务员下错单了，非说我们点了。
VWp774617218,5.0,披萨皮薄，料足，还有水果自助餐，关键是赶上生日，披萨给免费升级了，吃的美美哒！
liu1986yao,5.0,还可以，位置挺好找，披萨味道不错！饮料一半！
lEL484107045,3.0,一般般，自助沙拉没什么吃的，披萨也没觉得有什么特别的，不值
Betsy3914,5.0,很好吃，自助沙拉39四位很划算
赤化鬼,4.0,来这家好多次了，服务员太少，叫不上，基本都是自助，不过吃的确实不错
CHO46821250,3.0,其实说实话，他家自助水果拿罐头代替。我就不喜欢
slm0613,5.0,一般、服务也一般
OAu377881001,2.0,口味可以，就是优惠少，都只限制使用一次，肯德基麦当劳都是不限制次数的，我觉得搞活动就不应该限制，应该让消费者满意，客流量多了，也是很好的宣传，老限制老百姓觉得不合适自然就去别处消费了
chaochao闹闹,5.0,"环境很好，口味很适合，孩子很爱吃哦……下次还会去的……
不错不错不错不错"
cy830306,5.0,每次来家乐福都来这吃，主要是小朋友爱吃
XLN715635619,2.0,点菜慢，环境吵，沙拉更新不及时，服务员态度不好，点菜速度太慢好几次都不过来，可能是人多，披萨上的芝士没有可以拉出丝来，但是总体的味道不错，没有土豆泥沙拉，鸡蛋沙拉更新也不及时，非常的杂乱，没有认真统计
匿名用户,4.0,十一点才开门，因为是手工制作所以等的时间会久一点，但是超级喜欢饼边！摩卡之城的最喜欢了，想吃的根本停不下来，吃得很饱，可是真的还想吃，还想吃，其他的小食拼盘觉得一般，并没有什么特别的，沙拉也觉得一般般的！超推荐披萨
匿名用户,5.0,披萨的芝士卷边很好吃，希望自助沙拉多增加品种。
啊萌Mmmmmmmm,5.0,我觉得他家比萨比必胜客还要好吃，超级赞，环境不错，口味更不错哦✌🏻
瑄bao,2.0,觉得没有以前好吃了，服务质量不是很好
鱼缸里的海,5.0,味道不错，环境还行，服务不好，最爱薯边比萨！
滇950,5.0,不错的选择，我的人都有一个人的时候我就
sCR670059782,5.0,赞，来过很多次了。推荐。不错。
王玉琴728,5.0,价钱便宜，孩子喜欢吃，每周末都去
ipzyj,5.0,不止一次来他家吃饭了，自助沙拉39元四位简直太超值了，披萨现做现卖，还能看着师父做，干净又卫生，我也是做披萨的，感觉他家的物料很精致很规据，饮料上的速度也很快，关键是披萨的味道很不错，唯一不足的是自助沙拉没有以前品种多了，我问服务员怎么没有酸黄瓜，服务员态度很好，单独给我上了一份很满意，下次一定还来吃。
胖超人253,2.0,披萨勉强过得去，沙拉、小食之类的简直垃圾。
匿名用户,4.0,带着俩宝贝去的 披萨一如既往的好吃 这次点的土豆披萨 加芝士边 真的不错  服务还可以 披萨味道很好，份量很足，感觉和去年不一样了，新品抹茶慕斯味道很好，提拉米苏也是原来喜欢的味道，非常喜欢这家餐厅，哈哈！！
匿名用户,5.0,味道不错，就是有点小贵，希望有所改善
匿名用户,5.0,味道可以，价格贵，环境不错，量有点小
囡囡萍,4.0,"一般 不怎么样 也不好吃
服务也不好 以后不会再去了"
匿名用户,3.0,披萨没味 价格还不低 花了150大洋 没吃出感觉
oOL288494236,5.0,环境好，价格不错。下回还回去。朋友聚会好地方。
chengzhen_s,5.0,东西好吃！不错！给力！！！！！！！！！
高沫儿0715,5.0,逛街的时候看到的，还不错，眼大肚子小要了俩中号没吃了，打包回家，意面跟拼盘一般
mkR898031474,5.0,环境挺好，位置也好找，最关键的是好吃
mJq889806538,4.0,收费的态度非常不好  比萨上的挺快的
Adelaide缘分,5.0,吃过几次，非常棒的沙拉，离家近，比较方便，下回还来。
小手拉大手超,5.0,地理位置好，口感好，只是觉得有点儿小贵
小手拉大手超,5.0,口感不错，与必胜客相比，更愿意选择米斯特！
匿名用户,4.0,披萨皮没有原来好吃了，而且薄了。
匿名用户,5.0,不错，很好吃，就是小贵。有机会再去尝尝。
qixian8899,3.0,这个记得团过，挺好吃的，就是有点贵
VPk406805608,3.0,味道还可以吧！但个人更喜欢必胜客的披萨，这的披萨做的特别薄，鸡翅也很小。整体价格偏贵服务很差，点菜什么的都得到处找服务员，也不主动到水给客人，还是必胜客的服务好，但是那个巧克力咖啡很好喝，芒果汁就不太好喝啦！
绯寒樱,4.0,披萨味道好，自助沙拉总是空空的，成为会员优惠很多
urh698000333,5.0,环境很好，服务也好，有时还有披萨表演
匿名用户,5.0,不错很好吃经常吃一直是忠实的粉丝
XIAOJIAODONGDONG,5.0,好吃的披萨店比必胜客好吃有自助沙拉水果可选每次必选忘了拍照了下次吧！去了就会再去的
npa952566975,4.0,最爱吃他们家披萨，边不油腻，味香，就是有些小贵。
UCb139807762,3.0,挺好吃，环境也不错，距离也不远
尊贵奢华的大牙,4.0,经常来这里，比萨好吃的没话说，环境也好，平常人不是很多，服务员也很热情，主动介绍她们的活动，还会告诉你那样买单最合适，很贴心哟，沙拉菜品少了点，但是很新鲜，非常不错的一家餐厅，👍👍👍
小艳儿0811,3.0,经常来，口味不错，比较喜欢，只是个别服务员服务太差。很不耐烦。建议：如果服务态度不提升，是没有办法发展生存。
匿名用户,5.0,经常去，环境一般，吃的还可以，比较满意。
赤化鬼,5.0,常来，自助沙拉很实惠。pizza好吃，因为不喝饮料，催了服务员多次才给倒水。
wMH363673045,3.0,每次都点夏威夷风情，孩子百吃不腻啊。环境不用说，不错！服务员的态度也越来越好。配上蘑菇汤，味道鲜美。再开启会员服务就更好了！
流逝的时光001,5.0,很长时间没来了，现在比萨口味还是那么好馅料很足。服务也比以前好了。赞一个👍
zx190024,5.0,金色恋人披萨要了芒果凤梨边，很不错呢，吃起来不腻！
poi_id,1649358
用户,星级,链接
季伟志,4.0,很好，很不错，快捷，方便
ziyuanyang,5.0,是朋友过生日，给朋友临时订的，没想到还不错，主要是老板好，有什么要求他尽快的答应了，很好说话，做出来的效果也不错，棒棒哒，朋友感动的都哭了，哈哈
马晓红2013,5.0,卖家热情，蛋糕好吃
ckW386905279,5.0,这蛋糕超美的超美的超美的！！！
昊哥哥0916,3.0,我们的生活方式越来越好吧、我们的团队成员之间关系越来越好
ICQ149245776,4.0,蛋糕很好，，很完美。也很赞，味道还不错的，
OKv585170951,5.0,商家特别用心，送达很到位，特不错的一次消费、
李敏805,4.0,蛋糕非常好吃，送货上门的，服务态度好，点个赞
mDd357018200,5.0,特好吃，也好看，送蛋糕非常准时
匿名用户,4.0,挺好的，口味挺好，已多次购买
wGb558060972,5.0,服务至上！口味至上。非常值得大家选购！
mhG420087564,4.0,挺好的😄
TQ526,2.0,还行吧，不咋的好吃。价格在那里了
匿名用户,5.0,经济又实惠
匿名用户,1.0,假期人少，蛋糕质量堪忧，都变质了
Dgs392265378,5.0,之前订的蛋糕一直没时间好评，和朋友一起挑的蛋糕，非常棒，蛋糕是冰雪奇缘，还是双层的，感觉值这个价了，上边是奶油，还有很多巧克力，吃起来也不错，可惜后来都大战浪费掉了，哈哈哈哈，下边的蛋糕是水果夹心，还是七彩的夹层，，时间有点长了，可能会更新了吧，具体问商家吧，哈哈哈，这次买的真心不错啦，如果有机会，我还会再次光临本店的，希望商家多多推出新品，多多优惠啊! #执子之手# #彩虹星星# #双层彩虹蛋糕笑脸# #冰雪奇缘#
QdP779688763,5.0,58
RXn889134017,1.0,蛋糕太次啦、里面的面包不知道储存了多久，吃着硬帮帮的。全都是奶油。太一般了 #双层彩虹愿望树#
乐老鼠,1.0,一般，奶油太少，就薄薄一层，我见过最薄的奶油，水果也不舍得放，整体厚度也薄，真会偷工减料！！！
TKP668408058,4.0,一年多了还让评价
IOC380339231,5.0,奶油不腻，很好吃
ld718003956,3.0,还可以吧没吃一半就扔了，就是一个意思都不爱吃
匿名用户,4.0,好吃好看 忘了多少钱买的啦。反正不错
gIc499202510,5.0,"【口味】

【服务】服务很满意 小哥大热天给送到六环。 蛋糕和图片一样很满意"
gHp828383,4.0,【服务】好
超爱雨晴,2.0,一般一般一般吧。真心一般一般吧
文与墨,5.0,味道非常好 包装也精致 蛋糕还是双层的 总之很满意 物美价廉 物超所值
多哇多呀多,2.0,太甜了，颜色有点丑，与图片好大色差，图片色粉色特好看，真实的蛋糕好丑颜色好土
美味汇惠,3.0,做的很及时，挺不错的👍，下次有需要好会继续的预定
mLz132936967,4.0,比想象的要好的多、到货很及时！ #冰雪奇缘#
匿名用户,2.0,一点也不好吃，不会再买了，还是去常买的店铺买吧
jnl560182538,5.0,蛋糕非常好，第一次网上定，样子好看，味道很好，送货也好，完好，以后有朋友需要会推荐
npC105331433,5.0,蛋糕很漂亮。也很好吃
andmecj,4.0,我没收到东西，怎么办。。。。。。。。。。。
圈laura,4.0,很好！忘了评价了一直！推荐！强烈推荐
程斌哥355,1.0,这家店，我经常光顾，开始还是不错，现在连她们董老板这人都不真诚，和送货师傅一起说瞎话，我闺女从外地考上大学，今年从外地赶到北京家里人和在北京的亲戚朋友给我女儿过生日，一年一次，值得纪念，可是这家店送的垃圾一样蛋糕看图片就知道我当时的心情，送货上门的师傅非要说送货时，我爱人当面打开看了，我爱人电话当时和送货人对质，对方当着老板面承认说瞎话了，最后老板没有任何诚意，就这样的店铺的态度希望大家擦亮眼睛别去，下面发送的图片经过家人细心整理出来的效果
zhang落雨,4.0,还不错，在北京算是挺便宜的了！
mcg1992,4.0,很满意
可爱的小彦,4.0,还不错呢  这是给男朋友过生日定的~
匿名用户,2.0,字体用白色奶油写的，根本看不出来写什么，关键是谁家过生日用白色字写啊，不开心。
匿名用户,3.0,口味很好，量足，口感很好👍👍
南区食堂,5.0,很好，我就他家喜欢准时！非常好
RhB964586230,5.0,蛋糕很好吃 价格还实惠 之前都是买好利来的蛋糕 没想到这个价格和好利来的蛋糕差不多 好吃
神仙妹妹001,4.0,蛋糕不错
大锡子,3.0,价格不贵，好看不好吃，蛋糕胚子有酸味，不太新鲜
uLT440971535,4.0,真的很好，朋友过生日，冬天那么大风，地址偏僻，送货上门还那么准时
syO637489252,4.0,很大很实惠… 蛋糕也特别好吃
wDR716116882,5.0,真的很不错，提前预订的，都很喜欢
匿名用户,5.0,这个蛋糕是如此的好，做工精良，派送速度，服务较好。
南区食堂,5.0,非常好，很准时
匿名用户,1.0,送朋友的给我拍照片了，糊弄人，
LGq151049464,3.0,送货很快服务不错，蛋糕的奶油很多，
Edp422452412,5.0,已经第二次订了。味道很赞！
萌孩子哈,5.0,这个蛋糕考虑了好久，不知道在哪定，后来老公推荐的，我就看了，不错👍，真的是很棒啊，刚开始以为谁家都差不多，但是其实不一样，爱时尚家的蛋糕做的不仅很细致，而且口感也特别好，服务态度也特别人情，非常喜欢，很满意，我很少这么评价的，过的真的很开心的一次生日🎂
匿名用户,3.0,挺好吃的但偏甜了，但是偷工减料呀，8寸哪有像6寸的这点不好
sxq向前,4.0,送的速度挺快，蛋糕也非常不错
匿名用户,5.0,蛋糕很漂亮，又很好吃～家人都说好～是刚好来北京旅游碰巧是婆婆生日，真是一个不错的回忆～提前让店主送蛋糕，很豪爽答应了，送得很快，送蛋糕的人很细心～
dx6556,5.0,蛋糕造型不错，味道也很好，送货及时，必须赞一个！下次还在你们家订！
匿名用户,3.0,服务很好，按照自己的要求做了。就是蛋糕不新鲜。吃起来口感一般。
jbv90860168,5.0,非常好！物美价廉。
内个混蛋喜欢我,4.0,"黑森林味道不错，而且挺好看的，除了上面的黑巧克力一直掉渣，掉的身上也是桌子也是地上也是之外，别的都挺好的，但是谁让她好看呢哈哈

很大一个，真的没想到，我们俩人一人1大块，分给别人2块，还剩半个，放冰箱又吃了2天"
匿名用户,5.0,挺不错的，蛋糕非常好看，吃着也好吃，给自己喜欢的人买的，虽然还不是自己的女朋友…但是他很喜欢…
LkW641758497,5.0,蛋糕🎂好吃服务周到送货及时。点赞👍
mhG420087564,4.0,蛋糕🍰真的很好，除了个人不喜欢小西红柿，其他都很好，蛋糕口味适中，不甜腻，因为有小孩子很快就吃完了，也没顾得上拍照，会回购的，真的很好(✪▽✪)
统领翠花楼,5.0,不错
匿名用户,3.0,很不错的，经济实惠，服务态度也很好
oqQ594403971,4.0,蛋糕特别好看，服务也挺好的，我很喜欢
静96A,2.0,蛋糕不错，就是蛋糕定重了店家也没说
liom,5.0,不错 蛋糕挺好 挺好吃的 服务也不错
BPA317884898,2.0,"蛋糕倒是不错。 
生日蛋糕 是不是应该给个生日帽？

就算不过生日。是不是应该给你刀叉？"
dRp406522712,5.0,蛋糕很好吃，送货及时奶油特别多，超喜欢~
康iao,4.0,挺好看的，还没尝，不过同事很喜欢
mHa383202566,2.0,蛋糕硬，奶油口感一点儿都不好   而且蛋糕做的特别薄尺寸够大厚度不够
WKV205889669,4.0,给闺蜜订的，她说很好吃，图片上看也很不错.
任小惠,4.0,蛋糕不错，宝贝喜欢，17个孩子连吃带拿都有了。
FLL218803742,4.0,挺好吃了，蛋糕松软可口。回家晚了没有拍到照片
张娜19860204,5.0,蛋糕非常漂亮，女儿自己选的，昨天取回蛋糕的时候邻居们都说好看，还问我要了链接，晚上带女儿去饭店吃饭的时候有两个服务员也过来问我蛋糕在哪里买的，还分享了链接给她们，今天来上班同事看了我发朋友圈的照片也让我分享链接给她，这蛋糕让我十分满意，以后订蛋糕就选这家了
QJJ427671582,5.0,感觉真的特别好    包装也特别好看   非常满意
greentree_2008,4.0,准时送到，卖家态度好，蛋糕实惠味道好。
ying891208,1.0,味道不怎么样，果然一份价格一份品质～
匿名用户,3.0,第一次网上定蛋糕🎂，很满意吧
Hqw985254077,5.0,特别棒呦
匿名用户,1.0,连切蛋糕的到都没有，你是让我拿手抓着吃呀
匿名用户,4.0,蛋糕挺漂亮的，就是回去的晚了就剩一块了，没有上传照片
zhangjinbo111,5.0,非常不错，舍友过生日买的，看着很大，几个人吃完全没问题，老板人很好，送货非常准时，必须给个赞\(≧▽≦)/
黄鹤楼味道,5.0,刚拿到，一百多买到个双层蛋糕，相当满意，超乎我想象的大，必须好评
匿名用户,4.0,很好！
qUB188631651,5.0,老板人特别好，蛋糕也特别好，很实惠，味道很不错，很新鲜，不会像别的蛋糕有怪味道，还送货上门，非常不错，送货上门时候手机突然停机了我不知道，老板竟然还给我充了20块钱话费很意外，说跑了好几趟，很抱歉，当然后来我把钱给老板了，人特别特别好，祝生意兴隆
WW357111086,4.0,送人多，没见实物，应该还可以吧
南瓜得得,5.0,蛋糕做的真不错呢 #奶油蛋糕#
fOj749292022,4.0,那么晚了也给准时送到了，非常感谢
匿名用户,3.0,不适合孩子吃，吃完舌头都染色了
iis791726432,4.0,不赖不赖
BLR642071146,3.0,蛋糕一般口味不敢恭维夹层水果都是罐头厂品，隔天就馊了。
ifJ300836113,3.0,非常好，蛋糕吃着油而不腻，香甜可口
FUQ489405116,5.0,非常满意
没有就是科技,5.0,送餐员脾气服务挺好，并且提醒我确认蛋糕没损坏。水果夹心的，味道还不错
vZd978721756,4.0,很快 晚上订的第二天中午就到了 很好吃
你看不见我3630,1.0,不喜欢，奶油一点都不好吃，水果也都是罐头的
vivianmeimei1,5.0,很不错，接线的老板娘声音很甜。按时送到，蛋糕很漂亮
匿名用户,2.0,还行吧，不是特别好吃，水果不新鲜，基本都是罐头，
匿名用户,3.0,口感还行，水果不是很新鲜，样式好看。
eqp802792828,5.0,送过来的 挺不错！下次还买
匿名用户,3.0,蛋糕味道还可以，巧克力不太合口味
yGi165157515,5.0,蛋糕真的很不错，不知道怎么会有差评，价钱是这么的实惠，真的真的很棒
掌上明珠bobo,5.0,挺好的👌都说好吃
源宝儿999,5.0,好
匿名用户,4.0,还没吃，看着很好看
wazmshu,5.0,蛋糕很不错，而且给配送，好评。
匿名用户,4.0,不错忘记评论了，很好吃记得m9(´∀｀)就是你！
hmr725,5.0,蛋糕很松软，挺好吃的
Vzx786841003,5.0,不错的
DavidLewis,5.0,味道棒棒哒，三层蛋糕🎂做的很好看很大气很时尚
aqc872492380,4.0,蛋糕口味整体一般吧，吃着里边蛋糕部分有些干和涩。论型号和量来说，还是比较有优势的
gKf481913338,5.0,相当不错，还配送，
熙94925,5.0,还不错，挺好吃的，味道很好，奶油有点油
Azq496180489,5.0,这是第二次购买了，口味不错，有创意！就是这次订小了，希望再有新的创新，送朋友都很开心！
GBO848258082,5.0,便宜实惠，好吃不腻，第二次买了
vzd855145420,5.0,挺好的 价格实惠 配送及时，孩子们很喜欢
bgt195362302,5.0,不错
poi_id,41687214
用户,星级,链接
poi_id,274653
用户,星级,链接
poi_id,314449
用户,星级,链接
poi_id,279107
用户,星级,链接
poi_id,363635
用户,星级,链接
poi_id,1648866
用户,星级,链接
poi_id,179159679
用户,星级,链接
