区域,北京,餐饮类型,火锅,店铺id,1816984255,店铺名称,巴渝老灶重庆火锅,经度,116.15033,纬度,39.804535
用户,星级,评论
ArR761644877,5.0,生意太好了，订了两次包间都没顶上，服务超级好，羊肉好吃，正宗，经济实惠，人多的很啊，二楼大锅，装修很有北京味。环境相当不错，请客很有面子。还会再来的，
遥远戈壁,5.0,服务很好，吃的也很好，味道也不错，肉很新鲜
SIt176964799,5.0,服务员小蔡妹妹服务特别好！！！
shyhanyu,5.0,小蔡服务很好，很热情，而且赠送了小布丁，很满意！！！！！！！！！！！！！！！！
ZEQ45468743,5.0,小陈姐姐特别贴心，服务的很周到，已经不是第一次来这里吃了，好评⊙▽⊙
本无一物何来尘埃,5.0,总体说还不错，阿姨都挺热情，某个男服务员催你快点菜，急急燥燥，看客人的眼神带着明显不屑，就算店大，也是老板是大爷，不是你。
gRc534511071,5.0,菜品量足，价格实惠，还有免费的4种饮料，小吃，服务员服务态度极好，餐中还给我们发了手机罩、围裙，我带了一个小孩，还给我们小孩送了鸡蛋羹和玩具，还要提示我餐中照顾好小孩，还给我们说了吉祥话，最后结帐的时侯，我要求走会员价，但是折扣太少了，后来服务人员告诉我在网上买单减的多，我吃了215，在网上买单减了40块，最后结了175，真是很不错的店家，处处为客人着想……餐后还送了小布丁，最后祝福口居生意兴隆！！！
wAg544130982,5.0,服务周到，特别是服务员小陈，还给我们送了水果拼盘。
CUQ138790968,5.0,小兰服务不错，送了果盘，很满意。周围环境也很好，吃的很丰盛，推荐
REb590377265,5.0,一如既往的好，0164阿姨特别好，给送的水果拼盘，走时又问我们需不需要打包，中间一直给我们添水，大大的好评。好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好#精品羊肉# 
vFg899810817,1.0,送的慢的要死，送过来都是冷的了，根本没有办法吃，两个小时才送过来
君jun623,4.0,不错，味道比较好，吃的很开心。
匿名用户,5.0,这次人太多了，不过服务还行吧，就是有点忙
武沧海汉江龙,5.0,菜品不错，环境也挺好，小陈服务员服务特别好
_qq48w1328012624,1.0,太难吃了，菜还特别贵，麻酱咸的吃不了，羊肉有点膻，重点是我没多久就闹肚子了！
jXQ424497042,5.0,0031阿姨服务太到位了，人美声甜！美美哒
scd328606136,5.0,去的时候人超级多，还要等位，环境看起来比较高大上。团的四人餐，最后有点了一百多的菜，都吃的很饱。
DCq295552280,5.0,0091服务员服务态度特好，这小女生特阳光，爱笑，好几次主动跑过来询问我们还有啥需要，餐后还给我们拿免费的水果吃，真给力呀，在这给点个赞哈！！福口居交通方便，环境优雅，分量很足，口味也很棒！！啤酒还是免费的哦！
嘉绒－格扎,5.0,可以，好吃，非常好。味道很棒的。东西很纯。非常有味道，下次还去。
雨雪霏霏1,5.0,很好吃，羊肉非常不错，麻酱很好吃
Mmmmmmrrrr,5.0,0031阿姨超级棒，服务特好，太热情了。下一次一定还会再来的
oMb771625394,5.0,量很大，服务非常好！给小陈点赞！
vHY845133249,5.0,小火锅，味道不错，比较喜欢辣的锅底，早点去的话人比较少，迟些时候人比较多，工作日去的，感觉工作日应该不用排队，服务很热情，郭美霞大姐和另一个不知道名字的大姐特别热情，还有其他服务员的服务也很热情！！！
rLW669346223,5.0,两人吃正正好，有肉有蔬菜，味道也很好。0031号阿姨服务很热情，特别好！还会再来的，祝生意兴隆！
cOI637112701,5.0,小陈的服务很满意满意。。。。。。
匿名用户,5.0,感觉不错，很值，来晚要等位，菜品不错，口位也行，想吃火锅的，来这就对了。 #羊肉# #肥牛# #午餐肉# #羊羔肉# #特价肥牛# #精品羊肉# #精品肥牛# #麻酱调料#
Ztl808274985,5.0,味道挺好的，服务很周到，谢谢小蔡美女，推荐
jeoyleizi008,5.0,菜品口味特别好，服务态度超赞，服务员还送了小菜，非常棒！！工号0164的阿姨特别棒！！给阿姨点赞！！
leQ105624189,5.0,小蔡服务很好很热情，菜品也不错，下次还来！！！很开心吃的！！！！！！！！！！！！！！
风行天下3364,5.0,位置优越，服务热情周到，消费100返30牛餐劵，可叠加使用，团购力度大 #手打鱼滑# #啤酒# #特价肥牛# #小布丁# #特价牛羊肉#
zhouweizju,5.0,小兰服务很好，送了小布丁，下次还会光临！
HVn992842637,4.0,0164阿姨，服务周到，热情，主动，积极！
zHN153472527,3.0,比较实惠，大众最爱，口感不错呦
冬天的雪863,5.0,阿姨的服务态度非常非常好，而且这里的菜很好吃，阿姨的工号是0164，完美
wAg544130982,5.0,特别满意，服务态度超好，特别是0031的啊姨！第一次来北京，真的很感动
guoyinglanj,5.0,口味不错，羊肉没颤味，菜量都挺大，两人吃不完，只是牛肉稍嫌肥了一些。总之一次很满意的套餐。
coF30060416,5.0,菜的分量再多一些就好了，味道还可以
cozysnake,5.0,0164号阿姨服务特别热情，太满意了
fengjiaojiaogooo,5.0,便宜实惠，挺好吃的，推荐大家去
QFG769846021,5.0,非常好吃，口味正宗，真的很好吃哟，推荐
SXM萌玖辰,5.0,工号0164的阿姨，服务态度好好哦！我是过生日来的，这服务态度太棒了！！推荐大家来！过生日送面面，还有小礼物，爱死了。
niy937061621,5.0,小蔡服务很好很棒，人也很热情可爱菜品也不错👍👍👍👍👍。
fff676839563,5.0,特别点赞0164的服务员，超越海底捞！！
郎小泼,5.0,小蔡服务非常好！！！!!!!!
hushiyou,5.0,菜味道很好！环境不错！服务态度很好！值得推荐前往！
万万蔡蔡,5.0,0031号阿姨服务太贴心了！大赞！
Star春哥,5.0,0031服务非常满意，很热情，人特别好
zhi芝佳,5.0,福口居来了两次了，服务都特别好，今天尤其是0003号服务特别好
0517pang,5.0,0031姐姐的服务很好，人特别棒，还送了水果盘，下次还来，棒棒哒
木叶叶子,5.0,0031的大姐非常热心，特别好，下次还会来！
Ept134906199,5.0,菜品不错，口味也很好，服务态度都很好，
ilJ977279463,5.0,小蔡服务很周到 感谢小蔡！！！！！！！
匿名用户,5.0,好吃，分量足，就是辣锅没有上次的辣。
匿名用户,5.0,很满意，吃饭的人太多，要等位子，还好约的时间晚些，人到齐了位子也有了，一切感觉不错。
匿名用户,5.0,服务非常好，特别是0031那位阿姨简直是五星服务，又和蔼又贴心，下次还来！ #羊羔肉#
fZe764193153,4.0,好吃，吃货的天堂，总体来说很满意
lDQ439416173,5.0,小蔡服务热情周到，菜品很合口味。
张茜洋,5.0,小蔡的服务特别周到，火锅很好吃！感觉很棒！
油脆腸,4.0,沒看清楚原來團購周末不能用 但還是很不錯的 沒有很貴 也很好吃 服務好 吃完身上沒有很大味 
CNM411124280,5.0,0031服务好送水果阿姨很棒。
Gmu905437313,5.0,来了好多次了，肉很好，服务也可以。。
ypQ834007014,5.0,小兰服务态度超好！！！！！！！！！！
pNq644543889,5.0,0164服务态度超级好~给送很多好吃的，菜也很好吃!!!强烈推荐!
tlR481340064,5.0,服务不错，小兰和0031阿姨，吃的很满意，还送了现布丁，还会光临！！！！
重量级728,5.0,小成服务很好，挺好，下次再来。
pje895997579,5.0,小蔡服务很棒，很热情，总是微笑服务，彩屏也不错
芹菜liaqin18,5.0,0164服务态度热情 下次还会再来。
hoP243253389,5.0,口味特别好，小蔡服务特别贴心，大赞！
ZH仙,5.0,0031服务特别好啦，感谢感谢
nsZ763894159,5.0,0164号服务周到，笑容特别温暖，食物可口，饮料好喝，小吃好吃，完美。
SXM萌玖辰,5.0,工号0164的阿姨服务态度棒棒哒，爱你，么么哒
tOV952624996,5.0,工号0164服务态度特别好，下次还会来。
二郎打天下,5.0,小蔡服务很不错，很漂亮也很热情啊套餐风凉足，⋯⋯这个火锅店真不错'推荐大家都来吃
虾米and路飞,5.0,这是第四次来福口居吃饭了，味道好又实惠，不过现在用餐的人太多，没有以前服务态度好了
默默在乎你,5.0,0164阿姨亲切，热情，服务员团队很贴心，为我唱了生日歌，给你们点赞
Sally懒得起名字,5.0,0031服务好，下次还要来哦！！
nmh386852123,5.0,0031服务很好  下次还来～
dFK750977044,5.0,0031阿姨服务非常好，还热心送了水果，点个赞！
yqO529266719,5.0,0164服务态度好下次再来吃。
匿名用户,1.0,服务员像吃屎一样！！！！！！！
ZpX148853313,5.0,0031服务👌品种齐全，免费送可口凉菜。
Zis434842156,5.0,0164服务很专业，热心，总是面带微笑。让我们感觉用餐很开心，满意。推荐吃货们找0164为你服务。会经常来的。
范蠡和爱因斯坦,4.0,口味还行，服务热情，就是一得瑟浪费了
dOY884474200,5.0,0031阿姨服务态度特别好，很喜欢这里
小崇茵yan,4.0,排队排了一下，是小锅自助，感觉一般不过人很多
LITUANN,5.0,"good，很棒的一家，餐厅
@服务生小兰"
WXd96181758,5.0,0031阿姨的服务真心好！菜品也好！赞！
湫湫湫湫湫湫湫。,3.0,感觉一次不如一次。。。哎。。。。。
jYf756319461,5.0,0164服务台特好下次继续光临
PdL500607952,5.0,工号0031阿姨服务好，阿姨还送水果，下次还来
wdslyn1989,5.0,第一次来，三个人一起吃的。非常满意！很好吃，对小程的服务也很满意！
nanca386,5.0,0031号阿姨服务态度特别亲切～下次还回来吃～
hIK766008354,5.0,0164服务非常好…hlosjjijksjintulkouo
Not148651606,5.0,"0031小燕子
挺好的，非常满意"
CyCy1206,2.0,菜品一般，服务态度的也一般，没有想去第二次的感觉
会飞的鱼啊哈哈,5.0,还行吧 经常去 在附近比较不错的火锅了
维多柯里昂,5.0,味道不错，下次还来，小周服务态度很好
nanlor,5.0,0031姐姐的服务非常好～～还给我送了水果～～一直都在热情服务～
CrT496010672,5.0,0031阿姨特别好。赞！赠了小菜，还有豆浆。态度超级好。谢谢！以后还会来的。
dTJ792612567,5.0,工号:0031的阿姨，服务态度超级好，临走了还送了一份果盘！谢谢阿姨周到的服务～
kaP912954905,5.0,小兰，服务周到，送果盘，0031责任心强，敬业爱岗
Gnu688450733,5.0,0164阿姨服务态度非常好，我们吃的很开心，谢谢阿姨
mDb993637459,5.0,0031的阿姨太棒了。服务太好了！还送水货，下次一定还来！阿
会飞的鱼啊哈哈,5.0,还行啊 味道可以 价格也不是很贵
只因它是这样的,5.0,小蔡服务周到，热情，我比较满意，下次会再次光临，小兰和小薛都不错，
wugee318,5.0,0031大姐服务非常好，吃的很好。
soB484607439,5.0,0031 服务非常满意！那个特色羊肉特别好吃！
bYq456733946,5.0,好吃好吃工号0031小燕服务好热情，下次再来。
低调少帅625,5.0,0031号服务特别好！特别满意！
nQd602668256,5.0,小兰服务不错很满意～！！！！！！
pl546991186,5.0,"工号
0164服务态度好！非常满意！期待下次继续。。。。"
cinderella590,5.0,肉很鲜嫩，小陈服务很好，细致，热情周到。
乐乐哥哥,4.0,0164大姐服务好，希望下次再来一次，非常好
cXx619601881,5.0,0164服务态度很好，吃的东西也不错还便宜
RainVision,5.0,小兰服务不错，菜也挺好吃。下次还来！！！
UtK169944556,5.0,小兰的服务很棒，送了果盘。人特别好哦
FqP927052224,5.0,0031阿姨和小兰特别热情，服务很周到，菜很好吃
饶律师,5.0,0164服务态度超级棒，下次还要来。
野渡无人360,5.0,小蔡 小兰 等服务员很热情 免费的果盘好惊喜 点赞 下次还会来的😊
BbJ272449082,5.0,味道不错，菜量也很大，足够吃，服务也很热情！
tian0hui,5.0,0164服务员态度很好，送果盘，服务超级周到！
将世界点亮,5.0,好，小兰服务不错，吃的很好，下次还会再来😊😊😊
匿名用户,5.0,0031工号的阿姨态度很好。下次还要来
Mpd571167618,5.0,非常非常非常好饭 v 回复 v 好饭 v 好非常好
董春蕾,5.0,服务太到位了，服务员小陈服务周到，小周帅哥在这里必须点赞，为老人唱生日歌，点蜡烛。送祝福。总之服务真贴心，棒极了！
_qqv341416364648,5.0,挺好，服务态度很好，很喜欢来吃，推荐给我们的朋友都喜欢！
Tkh752873070,5.0,0031号阿姨服务态度超棒！挺愉快的～
ReG296620099,5.0,很好0164服务态度很好！！！
Sxt913701175,5.0,0031阿姨服务特别好，太感激了，印象特别深刻
HNR920425838,5.0,小陈的服务非常的到位。环境很好。菜也很好吃。好白送果盘。我还会再来的
BCq956933909,5.0,0031很不错，下次还来。。。。。
匿名用户,5.0,满意，速度快，新鲜，都是老顾客了
ArR761644877,5.0,服务好，肉质不错，顾客爆满，幸好去的早，一会就开始排队了，很实惠，啤酒才3块钱
GQn697442164,5.0,0164阿姨服务很好，送水果送雪糕
Wtk681464189,5.0,小兰服务很好，菜品不错，很满意。
GQn697442164,5.0,0164阿姨服务很好，送水果送雪糕
yZq141412360,5.0,小蔡服务非常热情，套餐分量足！非常不错，推荐来吃！赞！！！
OvB549745112,5.0,好次好次的火锅～就是对学生党来说还是偏贵啦
你叫红领巾啊,5.0,0031服务很好！欢迎下次再来！
cleverjane,5.0,服务很好，吃了十年了，搬家后经常经常专门过去他家。味道没得说
_qqd5x1348213204,5.0,过了很久了才来评价，还不错，以后继续团啊
legendmiao,5.0,0164服务态度非常好，下次还会再来
Wob747493025,5.0,0164服务非常好下次还来！！
二郎打天下,5.0,挺不错，一人一锅，干净卫生，口味也不错
KCJ185252407,5.0,小兰服务很热情，很满意。还送小布丁
wist芭乐,5.0,0031阿姨特别好～ 还送我们水果～
kbp721244690,3.0,不错.环境不错😊下次再来值得拥有
匿名用户,5.0,口味可口，环境不错，服务周到，下次还去
allycuicui,5.0,环境很不错，菜品味道好，团购量大实惠，服务员小陈非常热情，服务周到，推荐菜品合理，赠送的果盘也很好吃，下次一定再带更多的朋友来！
JUNJUAN,5.0,小兰服务不错，送了果盘！送个👍
dicious_yuanluu,5.0,0164服务态度很好，菜品不错
zPQ717180544,5.0,0164服务态度良好，下次还会再来的！
GodKiller.M,5.0,太棒了！小陈的服务很棒 温馨提示 避免浪费 贴心
难得糊涂小糊涂神,4.0,我没有政治信仰，也没有宗教信仰，但我敬畏天、敬畏地、敬畏大自然、敬畏历史、敬畏文化、敬畏人类公认的真理、敬畏普天下共有的良知……
snK414016988,5.0,小蔡服务很贴心。吃的也特别开心。点个赞。
_qqv341416364648,5.0,挺好的，经常过来吃！不错，下次还来！
tWK225128954,5.0,感谢0031的阿姨，服务很好，棒棒的
边走边唱275,5.0,0031服务非常好！热情 周到 点赞！
viq174820323,5.0,小蔡和薛大姐服务都很好……下车还来！
JOB537624233,5.0,0164服务态度非常好，送果盘，送冰棒，我们是常客！
zyw_1989,5.0,工号0164的大姐服务真的很不错，人也很好，大厅挺亮堂，点赞！
pl546991186,5.0,味道好！大家吃的满意…还有优惠使用，棒棒哒！
CcT359534364,5.0,小兰服务热情，一切满意！！！！！！
TLO441835781,5.0,0031服务非常好，非常贴心，很赞！
brg110289624,5.0,我订的是4人餐，188元，分量好足啊，我是大胃王都吃不完，环境挺干净的。排号等了半个小时，生意火爆啊，尤其要夸夸服务员小陈，给她一个大大的赞，真是太棒了，服务体贴，强烈要求老板给她涨工资，如果我下次再来，必是冲她来的
YPk824245269,5.0,0031服务好！服务热情周到，下次还来。
ZH仙,5.0,必须得说一下啊，工号0164的服务阿姨态度特别好啊
fwu403478349,5.0,小蔡很可爱，服务一级棒。，，，，，，，，，，
kissyou435100,5.0,0031阿姨服务态度非常好！！
匿名用户,5.0,味道还行，四人套餐量足，可惜没有米饭
leon_xq,5.0,非常满意，工号0164服务很好，非常感谢。
煎饼der果子,5.0,小兰服务不错，环境不错，还送小布丁了！
zcC355151735,5.0,服务很好，菜品不错，感谢服务员小兰！
衢衢衢衢,5.0,店面整洁，服务员很热情周到！味道不错，很干净～团购价格也很实惠～到了冬天更是会来常常吃～～～～
Cbbmm0804,5.0,经济实惠，服务也不错，口味也可以。
匿名用户,5.0,超级棒 和爸妈姐姐一起来吃 离得很近 服务环境都很好 特别喜欢一位阿姨0164号 阿姨很好很喜欢她 下次还会来哦 爸妈也很喜欢 牛羊肉都很新鲜 还有烧烤羊肉串也不错 最后阿姨送了果盘 很棒哦 很人性化的一家店
AzC157109100,5.0,0164服务态度棒棒哒！很热心，很周到。以后还会再来。
胡博文康,5.0,小兰服务热情周到，有小布丁送。
阴雨田,5.0,0031谢谢阿姨送的凉菜和打的豆浆！
苗加伍,5.0,服务员小蔡态度很好，很热情，菜也很好吃。
SYZ858818458,5.0,小程服务态度好，环境很好，值得推荐。
zfj8208,5.0,0164服务态度特别好，下次还来
eZR151041779,5.0,菜品不错 服务非常好 就是吃完了就得换套衣服，满身的味道
tasjn,5.0,来北京出差，请几个朋友一块吃饭，有停车位，环境不错，服务很到位，特别是0146号服务员，赠送了果盘和雪糕，感觉很不错。
哈哈文康,5.0,小蔡。服务态度很好，饭菜的口味也可以。下回还回来。
bigheadyuanwei,5.0,小蔡服务很热情，很满意，下次再来！！！！
lzj_jm,5.0,小菜服务挺贴心，环境有北京特色。
XEi622095057,5.0,非常不错，下次会再来~分量不少，口感也不错。
匿名用户,5.0,小蔡服务态度好，热情服务，二楼环境优雅
Banana_Co,5.0,0164号阿姨服务很好，吃的也很开心。
匿名用户,5.0,服务0164阿姨人很好，送了果盘，第三次来了，赞赞的😘
OFp390518966,5.0,0164服务态度太好了，热情周到服务。下次还会来！
vzk614219303,5.0,小兰棒送了我一个小布丁！！！！！！！！！！！！
小酒窝gp,3.0,环境还算可以！服务差点，要个什么东西服务员来了很快扭脸就忘了！可能是忙的！可能我吃惯老北京铜锅涮肉了，吃这个本人觉得口味差点，最讨厌的是女卫生间在二楼，带父母去的，母亲腿不好，上楼不方便！
匿名用户,5.0,今晚吃的火锅~0031号服务阿姨非常负责~赞！
欺魄小妖,4.0,份量很足，四个人都吃撑了，太实惠了
Nar670989206,5.0,底料口味不错，肉菜都很新鲜，聚会的好地方
ZOL891758667,5.0,0164服务特别棒，大家可以选择
小夏夏1234,5.0,0164的阿姨特别热情，服务周到，很喜欢
RainVision,5.0,0164服务非常好！服务周到，非常热情！菜也好吃！！！！
QeM608396866,5.0,小兰服务很好，还送了小布丁！！！！！！
轩辕小草,5.0,不错，人很多，服务也到位，生意火爆，赞一个
孜孜0813,4.0,到了北京，今天才到周边的火锅店来，感觉不错！每人一个小锅，麻辣小锅辣味十足，团购分量足，三人吃的肚圆，番茄小锅酸甜味好吃！服务员笑容可亲，服务周到！值得点赞！
匿名用户,5.0,"0164服务不错。
字数补丁，字数补丁。"
大冰冰宝贝,2.0,"根本都没有人理
无视我的存在……"
bjkyhhkjfzyxgs,5.0,0164号服务员态度和蔼亲切，很好
LFL517797340,5.0,小兰服务很周到，还送了果盘…^o^
chuke002,5.0,0164阿姨特别好～下次还会来！！！
fnX518495366,5.0,0164服务态度特别好，以后还要来吃
white_fir,5.0,0164服务态度好。下次会来。
yang121614,5.0,服务员小蔡服务特别周到，还送了果盘，总之很热情，特此点个赞，下次还来。
123wxp,4.0,来北京办事儿，酒店躺了一下午，实在饿了就想吃火锅，人很多，味道不错，服务很好！
qQR713003891,5.0,0164服务态度很好，吃的很开心
宁红志,5.0,味道不错，环境也可以，菜品什么的也不错
FfL785999190,5.0,0164服务态度特别好。下次一定再来。
匿名用户,5.0,正逢七夕节，来北京旅游的最后一天，这地方好找，菜品分量足，味道不错，还有免费绿豆汤和小吃，用餐时每个服务员都非常热情，特别感谢0091号服务员，对孩子很周到，吃完还送小布丁，儿子都夸我说妈妈找了个很棒的地方，之前去过全聚德服务都没这好，大大的赞
ArR761644877,5.0,今天去晚了人太多了，排队到八点半才吃上，下次一定要早去，服务没得说好啊，羊肉好吃，沙葱羊肉大爱。
冻苞,5.0,小蔡服务很好，谢谢她送的小布丁。很好吃。
小铁子2012,5.0,0164服务态度好。很好很好很好。
mHe100259395,5.0,0164服务态度很好！！！！！
WzA746994841,5.0,方便..位置好...食材新鲜.
可乐LZDG,5.0,肉的量真的很大 就是调料有点少，最后不够吃了
小橐,5.0,环境不错 价格也优惠 阿姨0031的服务特别好 让我感觉有家一样的温馨
EKj56268372,4.0,"服务不错，0031号服务员不错，让人有宾至如归的感觉，很周到、体贴。
锅底(辣)味太重，不够鲜，菜量还可以，偏多了。但是菜品可以调整：如可以加点菌菇，部份小青菜太老了。
      总之，还行。值得推荐。"
匿名用户,5.0,工号0164的阿姨服务态度很好，会提醒结账的时候看单子...
我有一株小白,5.0,很棒。这是今年在北京请爸妈吃的第一顿饭。
phE421019751,5.0,服务0164阿姨好热情，下次还来o(∩_∩)o
耿爷贝贝,1.0,把我吃吐了，全家吃吐了，环境嘈杂
刚哥吃遍天下美食,5.0,菜品嗷嗷好，有一个美女姓陈，那么发火，都没说情绪化，当然是朋友发火，服务无语，特别好，我朋友后来说赞
赵默1991,5.0,挺好的，小蔡服务很周到，挺热情，二楼环境很好。
qbH735427017,5.0,好吃不贵，健康实惠。。。。。。。。
匿名用户,5.0,菜品口味挺好的，很棒，服务员小蔡也很好
DuH111046914,5.0,很好吃，0031服务好，以后还会经常来，
nmdsyhawker,5.0,0164服务态度非常好。。。。。
喝着咖啡就着大蒜,5.0,小蔡服务贴别贴心总是微笑给人很温馨的感觉，特地点个赞！，店环静不错，最后还送了小布丁。下次换来。强烈推荐
老鸡593,5.0,味道好0164服务态度还好。。
浮萍5438,5.0,"不错！
比较适合百姓聚餐……………………………"
般若风轻,5.0,工号0164服务员大姐，热情大方，服务贴心，心态超好，值得推荐～
匿名用户,5.0,0164服务态度很好！！！！！
neuxuwei,5.0,工号0164服务非常好，味道好，价格公道
utL306530419,5.0,其他都不错，服务特别好，服务员阿姨特别热情，工号是1031。
Gmu905437313,5.0,0164号大姐，服务很好……，很热情
wAg544130982,5.0,在北京的最后一个晚上了，特别喜欢这里的一切
ktV286559218,5.0,0031 服务好 谢谢阿姨！ 给我们水果了 谢谢～
jymn110,5.0,好，小蔡服务周到，挺好的！！！！
明哥爱着小妍儿,5.0,0091那个女服务员。非常好服务的相当满意给个赞。那个眼睛店长我觉得也挺好的挺大个店面管理井井有条赞
陈大量,5.0,0031服务非常好 满意！下次再来
Luky.991,5.0,环境挺好  0031服务很好，欢迎大家来吃
YCQ782666025,5.0,推荐0164！服务态度非常好！
匿名用户,5.0,0164服务态度很棒耶…………
耿志逵,5.0,0164 服务很好 吃得很开心
小金豆673,3.0,菜品不错，口味独特，菜量足，无需排队，环境好。
匿名用户,5.0,0031服务特别好，周到热情，菜色丰富吃得太饱啦！
King_Lee666,5.0,0164服务很好，很热心！！！
flyeagle317,5.0,不错，来过好几次了，肉挺好。。
EVc632059438,5.0,0031服务很好，好评，下次还来！
www3229911,5.0,非常满意0164服务特别好，阿姨特别好
超超超哎,5.0,0031号服务员服务特别棒，菜好吃，环境也很好，贴心温暖，下次还回来哟
KpJ498962399,5.0,0164服务非常好。。。。。。。。。
connayee,5.0,聚会经常来这里的，味道好很不错，这次是0164号阿姨服务的，很热情，服务好。以前啤酒免费，现在收费了，不过才3元一瓶，也不贵的。
CtI670076752,5.0,服务很好，环境很清净，菜的口味比较好
MGZ895256646,4.0,经常去这家吃火锅，哪哪都好，就是晚上顾客多的时候，服务员人手不够。
jcI892542911,5.0,0031服务好，人热情，总之，相当可以
xixidnw,5.0,0164服务态度超好，人很热情，冲着阿姨下次也要再来！！！
RTv474872825,5.0,0164服务态度非常好。。。。。。。。
MhM625715517,5.0,0031服务好！！！服务好，服务好，下次还来！！
eUQ223068116,5.0,0031，服务挺好，很热情，下次还来
爱吃团！！,5.0,服务太好了，生意太好了，去了还排队，等了半个小时，都说星期0生意希，他家生意很好，人多啊
HXV938058179,5.0,0031马阿姨服务真是好，很亲切温柔，有什么需求主动帮我们解决，服务态度赞
飞飞小可,5.0,用餐环境好，特别0031的阿姨服务态度特别好，很满意
爱看电影08,5.0,0031服务特别好，味道也很好噶，还送了果盘，棒棒哒
RBG314239272,5.0,0031 服务很好、菜也非常满意。还要水果赠送！！！
izj305087117,5.0,工号0031，服务非常棒……热情友好😀😀😀😀😀
raD364974265,5.0,挺好的1234567890123
Ndq429503695,5.0,工号0146服务很好，可以常来尝尝
djC68311100,5.0,0164服务周到，体贴细致，就餐非常愉快，还会推荐朋友来
RainVision,5.0,0031 服务好，非常满意！！！！！！
Ahs775975283,5.0,菜品好小陈服务好吃完，吃完还送了小布丁
fBe584259666,5.0,非常有空间，真的很不错体贴，小陈服务很好
Besty2015,5.0,0031阿姨很可爱，服务很周到~辛苦啦~
森屿暖心,5.0,0164阿姨服务态度特别好，非常热情。吃的很开心～
匿名用户,5.0,服务好，菜量足，服务特别好，尤其赞0164阿姨～
hIe806336514,4.0,0031阿姨特别好！服务周到热情，菜也不错，下次再来的
_qqkwt1377569460,5.0,0164阿姨服务态度特别好，谢谢
hxI424109850,5.0,0164的阿姨服务态度特别好，下次还会再来！
BLM277688600,5.0,0031服务好  送水果  特别满意   以后会常来
rmfk,5.0,0164大姐服务很好！棒棒棒的！
lixue0114,5.0,周六来的，人比较多，等了一会儿，不过0164阿姨服务态度特别好，也比较周到，下次还会来的
qRg900928212,5.0,0164服务态度很好！点菜小哥傻傻的！
太公丨望丶,5.0,0031服务很好，环境服务口味都很好～
小熊沙果,5.0,0031阿姨非常热情，忙前忙后给端菜还提供小料自助的位置，帮忙拿雪糕~非常好评！
jassie436,5.0,0031号阿姨服务非常周到热情
TNc209965036,5.0,0031阿姨的服务好，态度特别好，非常热情！！！
silence_嗷呜,5.0,菜品很好，小陈的服务也很nice！
匿名用户,5.0,0164服务态度好，赠送小菜，味道也很好，五星好评
草草嗒嗒嗒,5.0,麻将有点少，别的不错，中午要排队
hoG277220421,5.0,0031服务好，阿姨服务好！！！！！！！！
卿酒523,5.0,阿姨服务特别好 特别热情 阿姨工号是0164哦
卢5916678,5.0,0164服务态度很好👍👍👍👍！
gHp935345396,5.0,超完美，感谢小陈周到的服务！赠送了果盘！
kfv499360188,5.0,0164服务态度很好。。。。。。。。。。
Qaj899085832,5.0,0031服务很好！强烈推荐！！
晴儿_Taurus,5.0,0127号小美女太可爱啦～服务棒棒哒味道也没的说～经常来～给个赞～
jnE456757797,5.0,0164的阿姨服务态度非常好!!大赞😊😊下次还来
某某某72,5.0,0031好评。服务很好。很满意
wulele2010,5.0,四个人足够吃，味道不错，地方很大，还有二楼，服务员姐姐最给力，说话一套一套的，逗得我们好开心，特别赞一下，她工号是0164。最后还送了我们个大果盘，好开心
Hpd437663913,5.0,老顾客每次都是0164阿姨接待，一如既往的热情点个👍
doradora2007,5.0,菜品新鲜可口，火锅味道也很好，服务员美女小陈服务态度非常好！还送了小布丁和果盘！
生苏和洋葱,5.0,味道好，分量很足。餐后送了西瓜和小冰。服务的卓阿姨态度超级好，送了好多祝福的吉祥话。
ZMJ58600540,5.0,0164服务很好。。。。。。。。。，
zpw794830250,5.0,0164服务态度很好！很棒！！
CNM411124280,5.0,0164服务很好，很热情，态度棒下次再来，
iuv4212,5.0,给0031阿姨一个好评～服务周到，很热情！！
GLm322020145,5.0,0031阿姨  服务非常棒  环境好 来了不是一次两次了 二楼也已经有包间了 酒水免费 棒棒的
瘦瘦吃不成个胖胖,5.0,0164服务的很好😊！！！！
xNk581386655,5.0,0164的大姐态度热情，就看下次还来
nTK432653555,5.0,0164服务很好。。。。。。。。
sJS395872482,5.0,0164，态度好，热情服务周到
OwV497985283,5.0,口味不错 0164服务热情。！！！
zer13832233,5.0,两个女生花了132，美团付款112。两盘肉，一个拼盘，两盘菜，两份芝麻酱，一份主食。肉盘子很大，但肉很薄，所以女生一人一盘肉还是可以的。晚饭去需要等位，但时间还可以。服务员态度也可以，有个大妈总是笑脸迎人的，很可爱。门口叫号的大哥笑起来很憨厚。
lqM275587598,5.0,服务员阿姨敲级好，服务敲级热情，特意留了她工号要给她点赞，0164阿姨真的很棒。再说下菜的味道，不输宽板凳呷哺，价格实惠，真的nice
CjR579333065,5.0,工号0031的阿姨服务超级好！菜品环境也很好！
txn191500751,5.0,"不错                    很好  蒜蓉很好吃 麻酱也不错
小蔡服务很贴心，很有亲切感，还送了小布丁"
Dnt539810953,5.0,工号0031的阿姨服务非常周到，非常满意，太棒了！
